Torneio 44,1,3042-05-07T22:15:27.675153Z,3042-09-07T22:15:27.675153Z,OPEN
Torneio 45,1,3043-05-07T22:15:27.675153Z,3043-09-07T22:15:27.675153Z,OPEN
Torneio 46,1,3044-05-07T22:15:27.675153Z,3044-09-07T22:15:27.675153Z,OPEN
Torneio 47,1,3045-05-07T22:15:27.675153Z,3045-09-07T22:15:27.675153Z,OPEN
Torneio 48,1,3046-05-07T22:15:27.675153Z,3046-09-07T22:15:27.675153Z,OPEN
Torneio 49,1,3047-05-07T22:15:27.675153Z,3047-09-07T22:15:27.675153Z,OPEN
Torneio 50,1,3048-05-07T22:15:27.675153Z,3048-09-07T22:15:27.675153Z,OPEN
Torneio 51,1,3049-05-07T22:15:27.675153Z,3049-09-07T22:15:27.675153Z,OPEN
Torneio 52,1,3050-05-07T22:15:27.675153Z,3050-09-07T22:15:27.675153Z,OPEN
Torneio 53,1,3051-05-07T22:15:27.675153Z,3051-09-07T22:15:27.675153Z,OPEN
Torneio 54,1,3052-05-07T22:15:27.675153Z,3052-09-07T22:15:27.675153Z,OPEN
Torneio 55,1,3053-05-07T22:15:27.675153Z,3053-09-07T22:15:27.675153Z,OPEN
Torneio 56,1,3054-05-07T22:15:27.675153Z,3054-09-07T22:15:27.675153Z,OPEN
Torneio 57,1,3055-05-07T22:15:27.675153Z,3055-09-07T22:15:27.675153Z,OPEN
Torneio 58,1,3056-05-07T22:15:27.675153Z,3056-09-07T22:15:27.675153Z,OPEN
Torneio 59,1,3057-05-07T22:15:27.675153Z,3057-09-07T22:15:27.675153Z,OPEN
Torneio 60,1,3058-05-07T22:15:27.675153Z,3058-09-07T22:15:27.675153Z,OPEN
Torneio 61,1,3059-05-07T22:15:27.675153Z,3059-09-07T22:15:27.675153Z,OPEN
Torneio 62,1,3060-05-07T22:15:27.675153Z,3060-09-07T22:15:27.675153Z,OPEN
Torneio 63,1,3061-05-07T22:15:27.675153Z,3061-09-07T22:15:27.675153Z,OPEN
Torneio 64,1,3062-05-07T22:15:27.675153Z,3062-09-07T22:15:27.675153Z,OPEN
Torneio 65,1,3063-05-07T22:15:27.675153Z,3063-09-07T22:15:27.675153Z,OPEN
Torneio 66,1,3064-05-07T22:15:27.675153Z,3064-09-07T22:15:27.675153Z,OPEN
Torneio 67,1,3065-05-07T22:15:27.675153Z,3065-09-07T22:15:27.675153Z,OPEN
Torneio 68,1,3066-05-07T22:15:27.675153Z,3066-09-07T22:15:27.675153Z,OPEN
Torneio 69,1,3067-05-07T22:15:27.675153Z,3067-09-07T22:15:27.675153Z,OPEN
Torneio 70,1,3068-05-07T22:15:27.675153Z,3068-09-07T22:15:27.675153Z,OPEN
Torneio 71,1,3069-05-07T22:15:27.675153Z,3069-09-07T22:15:27.675153Z,OPEN
Torneio 72,1,3070-05-07T22:15:27.675153Z,3070-09-07T22:15:27.675153Z,OPEN
Torneio 73,1,3071-05-07T22:15:27.675153Z,3071-09-07T22:15:27.675153Z,OPEN
Torneio 74,1,3072-05-07T22:15:27.675153Z,3072-09-07T22:15:27.675153Z,OPEN
Torneio 75,1,3073-05-07T22:15:27.675153Z,3073-09-07T22:15:27.675153Z,OPEN
Torneio 76,1,3074-05-07T22:15:27.675153Z,3074-09-07T22:15:27.675153Z,OPEN
Torneio 77,1,3075-05-07T22:15:27.675153Z,3075-09-07T22:15:27.675153Z,OPEN
Torneio 78,1,3076-05-07T22:15:27.675153Z,3076-09-07T22:15:27.675153Z,OPEN
Torneio 79,1,3077-05-07T22:15:27.675153Z,3077-09-07T22:15:27.675153Z,OPEN
Torneio 80,1,3078-05-07T22:15:27.675153Z,3078-09-07T22:15:27.675153Z,OPEN
Torneio 81,1,3079-05-07T22:15:27.675153Z,3079-09-07T22:15:27.675153Z,OPEN
Torneio 82,1,3080-05-07T22:15:27.675153Z,3080-09-07T22:15:27.675153Z,OPEN
Torneio 83,1,3081-05-07T22:15:27.675153Z,3081-09-07T22:15:27.675153Z,OPEN
Torneio 84,1,3082-05-07T22:15:27.675153Z,3082-09-07T22:15:27.675153Z,OPEN
Torneio 85,1,3083-05-07T22:15:27.675153Z,3083-09-07T22:15:27.675153Z,OPEN
Torneio 86,1,3084-05-07T22:15:27.675153Z,3084-09-07T22:15:27.675153Z,OPEN
Torneio 87,1,3085-05-07T22:15:27.675153Z,3085-09-07T22:15:27.675153Z,OPEN
Torneio 88,1,3086-05-07T22:15:27.675153Z,3086-09-07T22:15:27.675153Z,OPEN
Torneio 89,1,3087-05-07T22:15:27.675153Z,3087-09-07T22:15:27.675153Z,OPEN
Torneio 90,1,3088-05-07T22:15:27.675153Z,3088-09-07T22:15:27.675153Z,OPEN
Torneio 91,1,3089-05-07T22:15:27.675153Z,3089-09-07T22:15:27.675153Z,OPEN
Torneio 92,1,3090-05-07T22:15:27.675153Z,3090-09-07T22:15:27.675153Z,OPEN
Torneio 93,1,3091-05-07T22:15:27.675153Z,3091-09-07T22:15:27.675153Z,OPEN
Torneio 94,1,3092-05-07T22:15:27.675153Z,3092-09-07T22:15:27.675153Z,OPEN
Torneio 95,1,3093-05-07T22:15:27.675153Z,3093-09-07T22:15:27.675153Z,OPEN
Torneio 96,1,3094-05-07T22:15:27.675153Z,3094-09-07T22:15:27.675153Z,OPEN
Torneio 97,1,3095-05-07T22:15:27.675153Z,3095-09-07T22:15:27.675153Z,OPEN
Torneio 98,1,3096-05-07T22:15:27.675153Z,3096-09-07T22:15:27.675153Z,OPEN
Torneio 99,1,3097-05-07T22:15:27.675153Z,3097-09-07T22:15:27.675153Z,OPEN
Torneio 100,1,3098-05-07T22:15:27.675153Z,3098-09-07T22:15:27.675153Z,OPEN
Torneio 101,1,3099-05-07T22:15:27.675153Z,3099-09-07T22:15:27.675153Z,OPEN
Torneio 102,1,3100-05-07T22:15:27.675153Z,3100-09-07T22:15:27.675153Z,OPEN
Torneio 103,1,3101-05-07T22:15:27.675153Z,3101-09-07T22:15:27.675153Z,OPEN
Torneio 104,1,3102-05-07T22:15:27.675153Z,3102-09-07T22:15:27.675153Z,OPEN
Torneio 105,1,3103-05-07T22:15:27.675153Z,3103-09-07T22:15:27.675153Z,OPEN
Torneio 106,1,3104-05-07T22:15:27.675153Z,3104-09-07T22:15:27.675153Z,OPEN
Torneio 107,1,3105-05-07T22:15:27.675153Z,3105-09-07T22:15:27.675153Z,OPEN
Torneio 108,1,3106-05-07T22:15:27.675153Z,3106-09-07T22:15:27.675153Z,OPEN
Torneio 109,1,3107-05-07T22:15:27.675153Z,3107-09-07T22:15:27.675153Z,OPEN
Torneio 110,1,3108-05-07T22:15:27.675153Z,3108-09-07T22:15:27.675153Z,OPEN
Torneio 111,1,3109-05-07T22:15:27.675153Z,3109-09-07T22:15:27.675153Z,OPEN
Torneio 112,1,3110-05-07T22:15:27.675153Z,3110-09-07T22:15:27.675153Z,OPEN
Torneio 113,1,3111-05-07T22:15:27.675153Z,3111-09-07T22:15:27.675153Z,OPEN
Torneio 114,1,3112-05-07T22:15:27.675153Z,3112-09-07T22:15:27.675153Z,OPEN
Torneio 115,1,3113-05-07T22:15:27.675153Z,3113-09-07T22:15:27.675153Z,OPEN
Torneio 116,1,3114-05-07T22:15:27.675153Z,3114-09-07T22:15:27.675153Z,OPEN
Torneio 117,1,3115-05-07T22:15:27.675153Z,3115-09-07T22:15:27.675153Z,OPEN
Torneio 118,1,3116-05-07T22:15:27.675153Z,3116-09-07T22:15:27.675153Z,OPEN
Torneio 119,1,3117-05-07T22:15:27.675153Z,3117-09-07T22:15:27.675153Z,OPEN
Torneio 120,1,3118-05-07T22:15:27.675153Z,3118-09-07T22:15:27.675153Z,OPEN
Torneio 121,1,3119-05-07T22:15:27.675153Z,3119-09-07T22:15:27.675153Z,OPEN
Torneio 122,1,3120-05-07T22:15:27.675153Z,3120-09-07T22:15:27.675153Z,OPEN
Torneio 123,1,3121-05-07T22:15:27.675153Z,3121-09-07T22:15:27.675153Z,OPEN
Torneio 124,1,3122-05-07T22:15:27.675153Z,3122-09-07T22:15:27.675153Z,OPEN
Torneio 125,1,3123-05-07T22:15:27.675153Z,3123-09-07T22:15:27.675153Z,OPEN
Torneio 126,1,3124-05-07T22:15:27.675153Z,3124-09-07T22:15:27.675153Z,OPEN
Torneio 127,1,3125-05-07T22:15:27.675153Z,3125-09-07T22:15:27.675153Z,OPEN
Torneio 128,1,3126-05-07T22:15:27.675153Z,3126-09-07T22:15:27.675153Z,OPEN
Torneio 129,1,3127-05-07T22:15:27.675153Z,3127-09-07T22:15:27.675153Z,OPEN
Torneio 130,1,3128-05-07T22:15:27.675153Z,3128-09-07T22:15:27.675153Z,OPEN
Torneio 131,1,3129-05-07T22:15:27.675153Z,3129-09-07T22:15:27.675153Z,OPEN
Torneio 132,1,3130-05-07T22:15:27.675153Z,3130-09-07T22:15:27.675153Z,OPEN
Torneio 133,1,3131-05-07T22:15:27.675153Z,3131-09-07T22:15:27.675153Z,OPEN
Torneio 134,1,3132-05-07T22:15:27.675153Z,3132-09-07T22:15:27.675153Z,OPEN
Torneio 135,1,3133-05-07T22:15:27.675153Z,3133-09-07T22:15:27.675153Z,OPEN
Torneio 136,1,3134-05-07T22:15:27.675153Z,3134-09-07T22:15:27.675153Z,OPEN
Torneio 137,1,3135-05-07T22:15:27.675153Z,3135-09-07T22:15:27.675153Z,OPEN
Torneio 138,1,3136-05-07T22:15:27.675153Z,3136-09-07T22:15:27.675153Z,OPEN
Torneio 139,1,3137-05-07T22:15:27.675153Z,3137-09-07T22:15:27.675153Z,OPEN
Torneio 140,1,3138-05-07T22:15:27.675153Z,3138-09-07T22:15:27.675153Z,OPEN
Torneio 141,1,3139-05-07T22:15:27.675153Z,3139-09-07T22:15:27.675153Z,OPEN
Torneio 142,1,3140-05-07T22:15:27.675153Z,3140-09-07T22:15:27.675153Z,OPEN
Torneio 143,1,3141-05-07T22:15:27.675153Z,3141-09-07T22:15:27.675153Z,OPEN
Torneio 144,1,3142-05-07T22:15:27.675153Z,3142-09-07T22:15:27.675153Z,OPEN
Torneio 145,1,3143-05-07T22:15:27.675153Z,3143-09-07T22:15:27.675153Z,OPEN
Torneio 146,1,3144-05-07T22:15:27.675153Z,3144-09-07T22:15:27.675153Z,OPEN
Torneio 147,1,3145-05-07T22:15:27.675153Z,3145-09-07T22:15:27.675153Z,OPEN
Torneio 148,1,3146-05-07T22:15:27.675153Z,3146-09-07T22:15:27.675153Z,OPEN
Torneio 149,1,3147-05-07T22:15:27.675153Z,3147-09-07T22:15:27.675153Z,OPEN
Torneio 150,1,3148-05-07T22:15:27.675153Z,3148-09-07T22:15:27.675153Z,OPEN
Torneio 151,1,3149-05-07T22:15:27.675153Z,3149-09-07T22:15:27.675153Z,OPEN
Torneio 152,1,3150-05-07T22:15:27.675153Z,3150-09-07T22:15:27.675153Z,OPEN
Torneio 153,1,3151-05-07T22:15:27.675153Z,3151-09-07T22:15:27.675153Z,OPEN
Torneio 154,1,3152-05-07T22:15:27.675153Z,3152-09-07T22:15:27.675153Z,OPEN
Torneio 155,1,3153-05-07T22:15:27.675153Z,3153-09-07T22:15:27.675153Z,OPEN
Torneio 156,1,3154-05-07T22:15:27.675153Z,3154-09-07T22:15:27.675153Z,OPEN
Torneio 157,1,3155-05-07T22:15:27.675153Z,3155-09-07T22:15:27.675153Z,OPEN
Torneio 158,1,3156-05-07T22:15:27.675153Z,3156-09-07T22:15:27.675153Z,OPEN
Torneio 159,1,3157-05-07T22:15:27.675153Z,3157-09-07T22:15:27.675153Z,OPEN
Torneio 160,1,3158-05-07T22:15:27.675153Z,3158-09-07T22:15:27.675153Z,OPEN
Torneio 161,1,3159-05-07T22:15:27.675153Z,3159-09-07T22:15:27.675153Z,OPEN
Torneio 162,1,3160-05-07T22:15:27.675153Z,3160-09-07T22:15:27.675153Z,OPEN
Torneio 163,1,3161-05-07T22:15:27.675153Z,3161-09-07T22:15:27.675153Z,OPEN
Torneio 164,1,3162-05-07T22:15:27.675153Z,3162-09-07T22:15:27.675153Z,OPEN
Torneio 165,1,3163-05-07T22:15:27.675153Z,3163-09-07T22:15:27.675153Z,OPEN
Torneio 166,1,3164-05-07T22:15:27.675153Z,3164-09-07T22:15:27.675153Z,OPEN
Torneio 167,1,3165-05-07T22:15:27.675153Z,3165-09-07T22:15:27.675153Z,OPEN
Torneio 168,1,3166-05-07T22:15:27.675153Z,3166-09-07T22:15:27.675153Z,OPEN
Torneio 169,1,3167-05-07T22:15:27.675153Z,3167-09-07T22:15:27.675153Z,OPEN
Torneio 170,1,3168-05-07T22:15:27.675153Z,3168-09-07T22:15:27.675153Z,OPEN
Torneio 171,1,3169-05-07T22:15:27.675153Z,3169-09-07T22:15:27.675153Z,OPEN
Torneio 172,1,3170-05-07T22:15:27.675153Z,3170-09-07T22:15:27.675153Z,OPEN
Torneio 173,1,3171-05-07T22:15:27.675153Z,3171-09-07T22:15:27.675153Z,OPEN
Torneio 174,1,3172-05-07T22:15:27.675153Z,3172-09-07T22:15:27.675153Z,OPEN
Torneio 175,1,3173-05-07T22:15:27.675153Z,3173-09-07T22:15:27.675153Z,OPEN
Torneio 176,1,3174-05-07T22:15:27.675153Z,3174-09-07T22:15:27.675153Z,OPEN
Torneio 177,1,3175-05-07T22:15:27.675153Z,3175-09-07T22:15:27.675153Z,OPEN
Torneio 178,1,3176-05-07T22:15:27.675153Z,3176-09-07T22:15:27.675153Z,OPEN
Torneio 179,1,3177-05-07T22:15:27.675153Z,3177-09-07T22:15:27.675153Z,OPEN
Torneio 180,1,3178-05-07T22:15:27.675153Z,3178-09-07T22:15:27.675153Z,OPEN
Torneio 181,1,3179-05-07T22:15:27.675153Z,3179-09-07T22:15:27.675153Z,OPEN
Torneio 182,1,3180-05-07T22:15:27.675153Z,3180-09-07T22:15:27.675153Z,OPEN
Torneio 183,1,3181-05-07T22:15:27.675153Z,3181-09-07T22:15:27.675153Z,OPEN
Torneio 184,1,3182-05-07T22:15:27.675153Z,3182-09-07T22:15:27.675153Z,OPEN
Torneio 185,1,3183-05-07T22:15:27.675153Z,3183-09-07T22:15:27.675153Z,OPEN
Torneio 186,1,3184-05-07T22:15:27.675153Z,3184-09-07T22:15:27.675153Z,OPEN
Torneio 187,1,3185-05-07T22:15:27.675153Z,3185-09-07T22:15:27.675153Z,OPEN
Torneio 188,1,3186-05-07T22:15:27.675153Z,3186-09-07T22:15:27.675153Z,OPEN
Torneio 189,1,3187-05-07T22:15:27.675153Z,3187-09-07T22:15:27.675153Z,OPEN
Torneio 190,1,3188-05-07T22:15:27.675153Z,3188-09-07T22:15:27.675153Z,OPEN
Torneio 191,1,3189-05-07T22:15:27.675153Z,3189-09-07T22:15:27.675153Z,OPEN
Torneio 192,1,3190-05-07T22:15:27.675153Z,3190-09-07T22:15:27.675153Z,OPEN
Torneio 193,1,3191-05-07T22:15:27.675153Z,3191-09-07T22:15:27.675153Z,OPEN
Torneio 194,1,3192-05-07T22:15:27.675153Z,3192-09-07T22:15:27.675153Z,OPEN
Torneio 195,1,3193-05-07T22:15:27.675153Z,3193-09-07T22:15:27.675153Z,OPEN
Torneio 196,1,3194-05-07T22:15:27.675153Z,3194-09-07T22:15:27.675153Z,OPEN
Torneio 197,1,3195-05-07T22:15:27.675153Z,3195-09-07T22:15:27.675153Z,OPEN
Torneio 198,1,3196-05-07T22:15:27.675153Z,3196-09-07T22:15:27.675153Z,OPEN
Torneio 199,1,3197-05-07T22:15:27.675153Z,3197-09-07T22:15:27.675153Z,OPEN
Torneio 200,1,3198-05-07T22:15:27.675153Z,3198-09-07T22:15:27.675153Z,OPEN
Torneio 201,1,3199-05-07T22:15:27.675153Z,3199-09-07T22:15:27.675153Z,OPEN
Torneio 202,1,3200-05-07T22:15:27.675153Z,3200-09-07T22:15:27.675153Z,OPEN
Torneio 203,1,3201-05-07T22:15:27.675153Z,3201-09-07T22:15:27.675153Z,OPEN
Torneio 204,1,3202-05-07T22:15:27.675153Z,3202-09-07T22:15:27.675153Z,OPEN
Torneio 205,1,3203-05-07T22:15:27.675153Z,3203-09-07T22:15:27.675153Z,OPEN
Torneio 206,1,3204-05-07T22:15:27.675153Z,3204-09-07T22:15:27.675153Z,OPEN
Torneio 207,1,3205-05-07T22:15:27.675153Z,3205-09-07T22:15:27.675153Z,OPEN
Torneio 208,1,3206-05-07T22:15:27.675153Z,3206-09-07T22:15:27.675153Z,OPEN
Torneio 209,1,3207-05-07T22:15:27.675153Z,3207-09-07T22:15:27.675153Z,OPEN
Torneio 210,1,3208-05-07T22:15:27.675153Z,3208-09-07T22:15:27.675153Z,OPEN
Torneio 211,1,3209-05-07T22:15:27.675153Z,3209-09-07T22:15:27.675153Z,OPEN
Torneio 212,1,3210-05-07T22:15:27.675153Z,3210-09-07T22:15:27.675153Z,OPEN
Torneio 213,1,3211-05-07T22:15:27.675153Z,3211-09-07T22:15:27.675153Z,OPEN
Torneio 214,1,3212-05-07T22:15:27.675153Z,3212-09-07T22:15:27.675153Z,OPEN
Torneio 215,1,3213-05-07T22:15:27.675153Z,3213-09-07T22:15:27.675153Z,OPEN
Torneio 216,1,3214-05-07T22:15:27.675153Z,3214-09-07T22:15:27.675153Z,OPEN
Torneio 217,1,3215-05-07T22:15:27.675153Z,3215-09-07T22:15:27.675153Z,OPEN
Torneio 218,1,3216-05-07T22:15:27.675153Z,3216-09-07T22:15:27.675153Z,OPEN
Torneio 219,1,3217-05-07T22:15:27.675153Z,3217-09-07T22:15:27.675153Z,OPEN
Torneio 220,1,3218-05-07T22:15:27.675153Z,3218-09-07T22:15:27.675153Z,OPEN
Torneio 221,1,3219-05-07T22:15:27.675153Z,3219-09-07T22:15:27.675153Z,OPEN
Torneio 222,1,3220-05-07T22:15:27.675153Z,3220-09-07T22:15:27.675153Z,OPEN
Torneio 223,1,3221-05-07T22:15:27.675153Z,3221-09-07T22:15:27.675153Z,OPEN
Torneio 224,1,3222-05-07T22:15:27.675153Z,3222-09-07T22:15:27.675153Z,OPEN
Torneio 225,1,3223-05-07T22:15:27.675153Z,3223-09-07T22:15:27.675153Z,OPEN
Torneio 226,1,3224-05-07T22:15:27.675153Z,3224-09-07T22:15:27.675153Z,OPEN
Torneio 227,1,3225-05-07T22:15:27.675153Z,3225-09-07T22:15:27.675153Z,OPEN
Torneio 228,1,3226-05-07T22:15:27.675153Z,3226-09-07T22:15:27.675153Z,OPEN
Torneio 229,1,3227-05-07T22:15:27.675153Z,3227-09-07T22:15:27.675153Z,OPEN
Torneio 230,1,3228-05-07T22:15:27.675153Z,3228-09-07T22:15:27.675153Z,OPEN
Torneio 231,1,3229-05-07T22:15:27.675153Z,3229-09-07T22:15:27.675153Z,OPEN
Torneio 232,1,3230-05-07T22:15:27.675153Z,3230-09-07T22:15:27.675153Z,OPEN
Torneio 233,1,3231-05-07T22:15:27.675153Z,3231-09-07T22:15:27.675153Z,OPEN
Torneio 234,1,3232-05-07T22:15:27.675153Z,3232-09-07T22:15:27.675153Z,OPEN
Torneio 235,1,3233-05-07T22:15:27.675153Z,3233-09-07T22:15:27.675153Z,OPEN
Torneio 236,1,3234-05-07T22:15:27.675153Z,3234-09-07T22:15:27.675153Z,OPEN
Torneio 237,1,3235-05-07T22:15:27.675153Z,3235-09-07T22:15:27.675153Z,OPEN
Torneio 238,1,3236-05-07T22:15:27.675153Z,3236-09-07T22:15:27.675153Z,OPEN
Torneio 239,1,3237-05-07T22:15:27.675153Z,3237-09-07T22:15:27.675153Z,OPEN
Torneio 240,1,3238-05-07T22:15:27.675153Z,3238-09-07T22:15:27.675153Z,OPEN
Torneio 241,1,3239-05-07T22:15:27.675153Z,3239-09-07T22:15:27.675153Z,OPEN
Torneio 242,1,3240-05-07T22:15:27.675153Z,3240-09-07T22:15:27.675153Z,OPEN
Torneio 243,1,3241-05-07T22:15:27.675153Z,3241-09-07T22:15:27.675153Z,OPEN
Torneio 244,1,3242-05-07T22:15:27.675153Z,3242-09-07T22:15:27.675153Z,OPEN
Torneio 245,1,3243-05-07T22:15:27.675153Z,3243-09-07T22:15:27.675153Z,OPEN
Torneio 246,1,3244-05-07T22:15:27.675153Z,3244-09-07T22:15:27.675153Z,OPEN
Torneio 247,1,3245-05-07T22:15:27.675153Z,3245-09-07T22:15:27.675153Z,OPEN
Torneio 248,1,3246-05-07T22:15:27.675153Z,3246-09-07T22:15:27.675153Z,OPEN
Torneio 249,1,3247-05-07T22:15:27.675153Z,3247-09-07T22:15:27.675153Z,OPEN
Torneio 250,1,3248-05-07T22:15:27.675153Z,3248-09-07T22:15:27.675153Z,OPEN
Torneio 251,1,3249-05-07T22:15:27.675153Z,3249-09-07T22:15:27.675153Z,OPEN
Torneio 252,1,3250-05-07T22:15:27.675153Z,3250-09-07T22:15:27.675153Z,OPEN
Torneio 253,1,3251-05-07T22:15:27.675153Z,3251-09-07T22:15:27.675153Z,OPEN
Torneio 254,1,3252-05-07T22:15:27.675153Z,3252-09-07T22:15:27.675153Z,OPEN
Torneio 255,1,3253-05-07T22:15:27.675153Z,3253-09-07T22:15:27.675153Z,OPEN
Torneio 256,1,3254-05-07T22:15:27.675153Z,3254-09-07T22:15:27.675153Z,OPEN
Torneio 257,1,3255-05-07T22:15:27.675153Z,3255-09-07T22:15:27.675153Z,OPEN
Torneio 258,1,3256-05-07T22:15:27.675153Z,3256-09-07T22:15:27.675153Z,OPEN
Torneio 259,1,3257-05-07T22:15:27.675153Z,3257-09-07T22:15:27.675153Z,OPEN
Torneio 260,1,3258-05-07T22:15:27.675153Z,3258-09-07T22:15:27.675153Z,OPEN
Torneio 261,1,3259-05-07T22:15:27.675153Z,3259-09-07T22:15:27.675153Z,OPEN
Torneio 262,1,3260-05-07T22:15:27.675153Z,3260-09-07T22:15:27.675153Z,OPEN
Torneio 263,1,3261-05-07T22:15:27.675153Z,3261-09-07T22:15:27.675153Z,OPEN
Torneio 264,1,3262-05-07T22:15:27.675153Z,3262-09-07T22:15:27.675153Z,OPEN
Torneio 265,1,3263-05-07T22:15:27.675153Z,3263-09-07T22:15:27.675153Z,OPEN
Torneio 266,1,3264-05-07T22:15:27.675153Z,3264-09-07T22:15:27.675153Z,OPEN
Torneio 267,1,3265-05-07T22:15:27.675153Z,3265-09-07T22:15:27.675153Z,OPEN
Torneio 268,1,3266-05-07T22:15:27.675153Z,3266-09-07T22:15:27.675153Z,OPEN
Torneio 269,1,3267-05-07T22:15:27.675153Z,3267-09-07T22:15:27.675153Z,OPEN
Torneio 270,1,3268-05-07T22:15:27.675153Z,3268-09-07T22:15:27.675153Z,OPEN
Torneio 271,1,3269-05-07T22:15:27.675153Z,3269-09-07T22:15:27.675153Z,OPEN
Torneio 272,1,3270-05-07T22:15:27.675153Z,3270-09-07T22:15:27.675153Z,OPEN
Torneio 273,1,3271-05-07T22:15:27.675153Z,3271-09-07T22:15:27.675153Z,OPEN
Torneio 274,1,3272-05-07T22:15:27.675153Z,3272-09-07T22:15:27.675153Z,OPEN
Torneio 275,1,3273-05-07T22:15:27.675153Z,3273-09-07T22:15:27.675153Z,OPEN
Torneio 276,1,3274-05-07T22:15:27.675153Z,3274-09-07T22:15:27.675153Z,OPEN
Torneio 277,1,3275-05-07T22:15:27.675153Z,3275-09-07T22:15:27.675153Z,OPEN
Torneio 278,1,3276-05-07T22:15:27.675153Z,3276-09-07T22:15:27.675153Z,OPEN
Torneio 279,1,3277-05-07T22:15:27.675153Z,3277-09-07T22:15:27.675153Z,OPEN
Torneio 280,1,3278-05-07T22:15:27.675153Z,3278-09-07T22:15:27.675153Z,OPEN
