Torneio 158,1,2999-07-03 04:20,2999-10-01 04:20,OPEN
Torneio 159,1,2999-07-04 04:20,2999-10-02 04:20,OPEN
Torneio 160,1,2999-07-05 04:20,2999-10-03 04:20,OPEN
Torneio 161,1,2999-07-06 04:20,2999-10-04 04:20,OPEN
Torneio 162,1,2999-07-07 04:20,2999-10-05 04:20,OPEN
Torneio 163,1,2999-07-08 04:20,2999-10-06 04:20,OPEN
Torneio 164,1,2999-07-09 04:20,2999-10-07 04:20,OPEN
Torneio 165,1,2999-07-10 04:20,2999-10-08 04:20,OPEN
Torneio 166,1,2999-07-11 04:20,2999-10-09 04:20,OPEN
Torneio 167,1,2999-07-12 04:20,2999-10-10 04:20,OPEN
Torneio 168,1,2999-07-13 04:20,2999-10-11 04:20,OPEN
Torneio 169,1,2999-07-14 04:20,2999-10-12 04:20,OPEN
Torneio 170,1,2999-07-15 04:20,2999-10-13 04:20,OPEN
Torneio 171,1,2999-07-16 04:20,2999-10-14 04:20,OPEN
Torneio 172,1,2999-07-17 04:20,2999-10-15 04:20,OPEN
Torneio 173,1,2999-07-18 04:20,2999-10-16 04:20,OPEN
Torneio 174,1,2999-07-19 04:20,2999-10-17 04:20,OPEN
Torneio 175,1,2999-07-20 04:20,2999-10-18 04:20,OPEN
Torneio 176,1,2999-07-21 04:20,2999-10-19 04:20,OPEN
Torneio 177,1,2999-07-22 04:20,2999-10-20 04:20,OPEN
Torneio 178,1,2999-07-23 04:20,2999-10-21 04:20,OPEN
Torneio 179,1,2999-07-24 04:20,2999-10-22 04:20,OPEN
Torneio 180,1,2999-07-25 04:20,2999-10-23 04:20,OPEN
Torneio 181,1,2999-07-26 04:20,2999-10-24 04:20,OPEN
Torneio 182,1,2999-07-27 04:20,2999-10-25 04:20,OPEN
Torneio 183,1,2999-07-28 04:20,2999-10-26 04:20,OPEN
Torneio 184,1,2999-07-29 04:20,2999-10-27 04:20,OPEN
Torneio 185,1,2999-07-30 04:20,2999-10-28 04:20,OPEN
Torneio 186,1,2999-07-31 04:20,2999-10-29 04:20,OPEN
Torneio 187,1,2999-08-01 04:20,2999-10-30 04:20,OPEN
Torneio 188,1,2999-08-02 04:20,2999-10-31 04:20,OPEN
Torneio 189,1,2999-08-03 04:20,2999-11-01 04:20,OPEN
Torneio 190,1,2999-08-04 04:20,2999-11-02 04:20,OPEN
Torneio 191,1,2999-08-05 04:20,2999-11-03 04:20,OPEN
Torneio 192,1,2999-08-06 04:20,2999-11-04 04:20,OPEN
Torneio 193,1,2999-08-07 04:20,2999-11-05 04:20,OPEN
Torneio 194,1,2999-08-08 04:20,2999-11-06 04:20,OPEN
Torneio 195,1,2999-08-09 04:20,2999-11-07 04:20,OPEN
Torneio 196,1,2999-08-10 04:20,2999-11-08 04:20,OPEN
Torneio 197,1,2999-08-11 04:20,2999-11-09 04:20,OPEN
Torneio 198,1,2999-08-12 04:20,2999-11-10 04:20,OPEN
Torneio 199,1,2999-08-13 04:20,2999-11-11 04:20,OPEN
Torneio 200,1,2999-08-14 04:20,2999-11-12 04:20,OPEN
Torneio 201,1,2999-08-15 04:20,2999-11-13 04:20,OPEN
Torneio 202,1,2999-08-16 04:20,2999-11-14 04:20,OPEN
Torneio 203,1,2999-08-17 04:20,2999-11-15 04:20,OPEN
Torneio 204,1,2999-08-18 04:20,2999-11-16 04:20,OPEN
Torneio 205,1,2999-08-19 04:20,2999-11-17 04:20,OPEN
Torneio 206,1,2999-08-20 04:20,2999-11-18 04:20,OPEN
Torneio 207,1,2999-08-21 04:20,2999-11-19 04:20,OPEN
Torneio 208,1,2999-08-22 04:20,2999-11-20 04:20,OPEN
Torneio 209,1,2999-08-23 04:20,2999-11-21 04:20,OPEN
Torneio 210,1,2999-08-24 04:20,2999-11-22 04:20,OPEN
Torneio 211,1,2999-08-25 04:20,2999-11-23 04:20,OPEN
Torneio 212,1,2999-08-26 04:20,2999-11-24 04:20,OPEN
Torneio 213,1,2999-08-27 04:20,2999-11-25 04:20,OPEN
Torneio 214,1,2999-08-28 04:20,2999-11-26 04:20,OPEN
Torneio 215,1,2999-08-29 04:20,2999-11-27 04:20,OPEN
Torneio 216,1,2999-08-30 04:20,2999-11-28 04:20,OPEN
Torneio 217,1,2999-08-31 04:20,2999-11-29 04:20,OPEN
Torneio 218,1,2999-09-01 04:20,2999-11-30 04:20,OPEN
Torneio 219,1,2999-09-02 04:20,2999-12-01 04:20,OPEN
Torneio 220,1,2999-09-03 04:20,2999-12-02 04:20,OPEN
Torneio 221,1,2999-09-04 04:20,2999-12-03 04:20,OPEN
Torneio 222,1,2999-09-05 04:20,2999-12-04 04:20,OPEN
Torneio 223,1,2999-09-06 04:20,2999-12-05 04:20,OPEN
Torneio 224,1,2999-09-07 04:20,2999-12-06 04:20,OPEN
Torneio 225,1,2999-09-08 04:20,2999-12-07 04:20,OPEN
Torneio 226,1,2999-09-09 04:20,2999-12-08 04:20,OPEN
Torneio 227,1,2999-09-10 04:20,2999-12-09 04:20,OPEN
Torneio 228,1,2999-09-11 04:20,2999-12-10 04:20,OPEN
Torneio 229,1,2999-09-12 04:20,2999-12-11 04:20,OPEN
Torneio 230,1,2999-09-13 04:20,2999-12-12 04:20,OPEN
Torneio 231,1,2999-09-14 04:20,2999-12-13 04:20,OPEN
Torneio 232,1,2999-09-15 04:20,2999-12-14 04:20,OPEN
Torneio 233,1,2999-09-16 04:20,2999-12-15 04:20,OPEN
Torneio 234,1,2999-09-17 04:20,2999-12-16 04:20,OPEN
Torneio 235,1,2999-09-18 04:20,2999-12-17 04:20,OPEN
Torneio 236,1,2999-09-19 04:20,2999-12-18 04:20,OPEN
Torneio 237,1,2999-09-20 04:20,2999-12-19 04:20,OPEN
Torneio 238,1,2999-09-21 04:20,2999-12-20 04:20,OPEN
Torneio 239,1,2999-09-22 04:20,2999-12-21 04:20,OPEN
Torneio 240,1,2999-09-23 04:20,2999-12-22 04:20,OPEN
Torneio 241,1,2999-09-24 04:20,2999-12-23 04:20,OPEN
Torneio 242,1,2999-09-25 04:20,2999-12-24 04:20,OPEN
Torneio 243,1,2999-09-26 04:20,2999-12-25 04:20,OPEN
Torneio 244,1,2999-09-27 04:20,2999-12-26 04:20,OPEN
Torneio 245,1,2999-09-28 04:20,2999-12-27 04:20,OPEN
Torneio 246,1,2999-09-29 04:20,2999-12-28 04:20,OPEN
Torneio 247,1,2999-09-30 04:20,2999-12-29 04:20,OPEN
Torneio 248,1,2999-10-01 04:20,2999-12-30 04:20,OPEN
Torneio 249,1,2999-10-02 04:20,2999-12-31 04:20,OPEN
Torneio 250,1,2999-10-03 04:20,3000-01-01 04:20,OPEN
Torneio 251,1,2999-10-04 04:20,3000-01-02 04:20,OPEN
Torneio 252,1,2999-10-05 04:20,3000-01-03 04:20,OPEN
Torneio 253,1,2999-10-06 04:20,3000-01-04 04:20,OPEN
Torneio 254,1,2999-10-07 04:20,3000-01-05 04:20,OPEN
Torneio 255,1,2999-10-08 04:20,3000-01-06 04:20,OPEN
Torneio 256,1,2999-10-09 04:20,3000-01-07 04:20,OPEN
Torneio 257,1,2999-10-10 04:20,3000-01-08 04:20,OPEN
Torneio 258,1,2999-10-11 04:20,3000-01-09 04:20,OPEN
Torneio 259,1,2999-10-12 04:20,3000-01-10 04:20,OPEN
Torneio 260,1,2999-10-13 04:20,3000-01-11 04:20,OPEN
Torneio 261,1,2999-10-14 04:20,3000-01-12 04:20,OPEN
Torneio 262,1,2999-10-15 04:20,3000-01-13 04:20,OPEN
Torneio 263,1,2999-10-16 04:20,3000-01-14 04:20,OPEN
Torneio 264,1,2999-10-17 04:20,3000-01-15 04:20,OPEN
Torneio 265,1,2999-10-18 04:20,3000-01-16 04:20,OPEN
Torneio 266,1,2999-10-19 04:20,3000-01-17 04:20,OPEN
Torneio 267,1,2999-10-20 04:20,3000-01-18 04:20,OPEN
Torneio 268,1,2999-10-21 04:20,3000-01-19 04:20,OPEN
Torneio 269,1,2999-10-22 04:20,3000-01-20 04:20,OPEN
Torneio 270,1,2999-10-23 04:20,3000-01-21 04:20,OPEN
Torneio 271,1,2999-10-24 04:20,3000-01-22 04:20,OPEN
Torneio 272,1,2999-10-25 04:20,3000-01-23 04:20,OPEN
Torneio 273,1,2999-10-26 04:20,3000-01-24 04:20,OPEN
Torneio 274,1,2999-10-27 04:20,3000-01-25 04:20,OPEN
Torneio 275,1,2999-10-28 04:20,3000-01-26 04:20,OPEN
Torneio 276,1,2999-10-29 04:20,3000-01-27 04:20,OPEN
Torneio 277,1,2999-10-30 04:20,3000-01-28 04:20,OPEN
Torneio 278,1,2999-10-31 04:20,3000-01-29 04:20,OPEN
Torneio 279,1,2999-11-01 04:20,3000-01-30 04:20,OPEN
Torneio 280,1,2999-11-02 04:20,3000-01-31 04:20,OPEN
Torneio 281,1,2999-11-03 04:20,3000-02-01 04:20,OPEN
Torneio 282,1,2999-11-04 04:20,3000-02-02 04:20,OPEN
Torneio 283,1,2999-11-05 04:20,3000-02-03 04:20,OPEN
Torneio 284,1,2999-11-06 04:20,3000-02-04 04:20,OPEN
Torneio 285,1,2999-11-07 04:20,3000-02-05 04:20,OPEN
Torneio 286,1,2999-11-08 04:20,3000-02-06 04:20,OPEN
Torneio 287,1,2999-11-09 04:20,3000-02-07 04:20,OPEN
Torneio 288,1,2999-11-10 04:20,3000-02-08 04:20,OPEN
Torneio 289,1,2999-11-11 04:20,3000-02-09 04:20,OPEN
Torneio 290,1,2999-11-12 04:20,3000-02-10 04:20,OPEN
Torneio 291,1,2999-11-13 04:20,3000-02-11 04:20,OPEN
Torneio 292,1,2999-11-14 04:20,3000-02-12 04:20,OPEN
Torneio 293,1,2999-11-15 04:20,3000-02-13 04:20,OPEN
Torneio 294,1,2999-11-16 04:20,3000-02-14 04:20,OPEN
Torneio 295,1,2999-11-17 04:20,3000-02-15 04:20,OPEN
Torneio 296,1,2999-11-18 04:20,3000-02-16 04:20,OPEN
Torneio 297,1,2999-11-19 04:20,3000-02-17 04:20,OPEN
Torneio 298,1,2999-11-20 04:20,3000-02-18 04:20,OPEN
Torneio 299,1,2999-11-21 04:20,3000-02-19 04:20,OPEN
Torneio 300,1,2999-11-22 04:20,3000-02-20 04:20,OPEN
Torneio 301,1,2999-11-23 04:20,3000-02-21 04:20,OPEN
Torneio 302,1,2999-11-24 04:20,3000-02-22 04:20,OPEN
Torneio 303,1,2999-11-25 04:20,3000-02-23 04:20,OPEN
Torneio 304,1,2999-11-26 04:20,3000-02-24 04:20,OPEN
Torneio 305,1,2999-11-27 04:20,3000-02-25 04:20,OPEN
Torneio 306,1,2999-11-28 04:20,3000-02-26 04:20,OPEN
Torneio 307,1,2999-11-29 04:20,3000-02-27 04:20,OPEN
Torneio 308,1,2999-11-30 04:20,3000-02-28 04:20,OPEN
Torneio 309,1,2999-12-01 04:20,3000-03-01 04:20,OPEN
Torneio 310,1,2999-12-02 04:20,3000-03-02 04:20,OPEN
Torneio 311,1,2999-12-03 04:20,3000-03-03 04:20,OPEN
Torneio 312,1,2999-12-04 04:20,3000-03-04 04:20,OPEN
Torneio 313,1,2999-12-05 04:20,3000-03-05 04:20,OPEN
Torneio 314,1,2999-12-06 04:20,3000-03-06 04:20,OPEN
Torneio 315,1,2999-12-07 04:20,3000-03-07 04:20,OPEN
Torneio 316,1,2999-12-08 04:20,3000-03-08 04:20,OPEN
Torneio 317,1,2999-12-09 04:20,3000-03-09 04:20,OPEN
Torneio 318,1,2999-12-10 04:20,3000-03-10 04:20,OPEN
Torneio 319,1,2999-12-11 04:20,3000-03-11 04:20,OPEN
Torneio 320,1,2999-12-12 04:20,3000-03-12 04:20,OPEN
Torneio 321,1,2999-12-13 04:20,3000-03-13 04:20,OPEN
Torneio 322,1,2999-12-14 04:20,3000-03-14 04:20,OPEN
Torneio 323,1,2999-12-15 04:20,3000-03-15 04:20,OPEN
Torneio 324,1,2999-12-16 04:20,3000-03-16 04:20,OPEN
Torneio 325,1,2999-12-17 04:20,3000-03-17 04:20,OPEN
Torneio 326,1,2999-12-18 04:20,3000-03-18 04:20,OPEN
Torneio 327,1,2999-12-19 04:20,3000-03-19 04:20,OPEN
Torneio 328,1,2999-12-20 04:20,3000-03-20 04:20,OPEN
Torneio 329,1,2999-12-21 04:20,3000-03-21 04:20,OPEN
Torneio 330,1,2999-12-22 04:20,3000-03-22 04:20,OPEN
Torneio 331,1,2999-12-23 04:20,3000-03-23 04:20,OPEN
Torneio 332,1,2999-12-24 04:20,3000-03-24 04:20,OPEN
Torneio 333,1,2999-12-25 04:20,3000-03-25 04:20,OPEN
Torneio 334,1,2999-12-26 04:20,3000-03-26 04:20,OPEN
Torneio 335,1,2999-12-27 04:20,3000-03-27 04:20,OPEN
Torneio 336,1,2999-12-28 04:20,3000-03-28 04:20,OPEN
Torneio 337,1,2999-12-29 04:20,3000-03-29 04:20,OPEN
Torneio 338,1,2999-12-30 04:20,3000-03-30 04:20,OPEN
Torneio 339,1,2999-12-31 04:20,3000-03-31 04:20,OPEN
Torneio 340,1,3000-01-01 04:20,3000-04-01 04:20,OPEN
Torneio 341,1,3000-01-02 04:20,3000-04-02 04:20,OPEN
Torneio 342,1,3000-01-03 04:20,3000-04-03 04:20,OPEN
Torneio 343,1,3000-01-04 04:20,3000-04-04 04:20,OPEN
Torneio 344,1,3000-01-05 04:20,3000-04-05 04:20,OPEN
Torneio 345,1,3000-01-06 04:20,3000-04-06 04:20,OPEN
Torneio 346,1,3000-01-07 04:20,3000-04-07 04:20,OPEN
Torneio 347,1,3000-01-08 04:20,3000-04-08 04:20,OPEN
Torneio 348,1,3000-01-09 04:20,3000-04-09 04:20,OPEN
Torneio 349,1,3000-01-10 04:20,3000-04-10 04:20,OPEN
Torneio 350,1,3000-01-11 04:20,3000-04-11 04:20,OPEN
Torneio 351,1,3000-01-12 04:20,3000-04-12 04:20,OPEN
Torneio 352,1,3000-01-13 04:20,3000-04-13 04:20,OPEN
Torneio 353,1,3000-01-14 04:20,3000-04-14 04:20,OPEN
Torneio 354,1,3000-01-15 04:20,3000-04-15 04:20,OPEN
Torneio 355,1,3000-01-16 04:20,3000-04-16 04:20,OPEN
Torneio 356,1,3000-01-17 04:20,3000-04-17 04:20,OPEN
Torneio 357,1,3000-01-18 04:20,3000-04-18 04:20,OPEN
Torneio 358,1,3000-01-19 04:20,3000-04-19 04:20,OPEN
Torneio 359,1,3000-01-20 04:20,3000-04-20 04:20,OPEN
Torneio 360,1,3000-01-21 04:20,3000-04-21 04:20,OPEN
Torneio 361,1,3000-01-22 04:20,3000-04-22 04:20,OPEN
Torneio 362,1,3000-01-23 04:20,3000-04-23 04:20,OPEN
Torneio 363,1,3000-01-24 04:20,3000-04-24 04:20,OPEN
Torneio 364,1,3000-01-25 04:20,3000-04-25 04:20,OPEN
Torneio 365,1,3000-01-26 04:20,3000-04-26 04:20,OPEN
Torneio 366,1,3000-01-27 04:20,3000-04-27 04:20,OPEN
Torneio 367,1,3000-01-28 04:20,3000-04-28 04:20,OPEN
Torneio 368,1,3000-01-29 04:20,3000-04-29 04:20,OPEN
Torneio 369,1,3000-01-30 04:20,3000-04-30 04:20,OPEN
Torneio 370,1,3000-01-31 04:20,3000-05-01 04:20,OPEN
Torneio 371,1,3000-02-01 04:20,3000-05-02 04:20,OPEN
Torneio 372,1,3000-02-02 04:20,3000-05-03 04:20,OPEN
Torneio 373,1,3000-02-03 04:20,3000-05-04 04:20,OPEN
Torneio 374,1,3000-02-04 04:20,3000-05-05 04:20,OPEN
Torneio 375,1,3000-02-05 04:20,3000-05-06 04:20,OPEN
Torneio 376,1,3000-02-06 04:20,3000-05-07 04:20,OPEN
Torneio 377,1,3000-02-07 04:20,3000-05-08 04:20,OPEN
Torneio 378,1,3000-02-08 04:20,3000-05-09 04:20,OPEN
Torneio 379,1,3000-02-09 04:20,3000-05-10 04:20,OPEN
Torneio 380,1,3000-02-10 04:20,3000-05-11 04:20,OPEN
Torneio 381,1,3000-02-11 04:20,3000-05-12 04:20,OPEN
Torneio 382,1,3000-02-12 04:20,3000-05-13 04:20,OPEN
Torneio 383,1,3000-02-13 04:20,3000-05-14 04:20,OPEN
Torneio 384,1,3000-02-14 04:20,3000-05-15 04:20,OPEN
Torneio 385,1,3000-02-15 04:20,3000-05-16 04:20,OPEN
Torneio 386,1,3000-02-16 04:20,3000-05-17 04:20,OPEN
Torneio 387,1,3000-02-17 04:20,3000-05-18 04:20,OPEN
Torneio 388,1,3000-02-18 04:20,3000-05-19 04:20,OPEN
